1449.25148,1.0018457,0.979697305,0.978589929,1.014027383,1.002584024,1.013658221,1.039128853,1.045404276,1337.74455,1122.84577,1622.10794,1655.75762,1076.6018,1.002584024,0.979697305,1297.72463
1451.71202,0.97827298,0.95877444,0.945961035,1.003342618,0.983844079,1.00111424,1.031754876,1.02562681,1337.74455,1125.40723,1619.69898,1655.75762,1079.17778,0.983844079,0.95877444,1297.72463
1449.25148,0.998659786,0.992724476,0.987363619,1.053800511,1.029867963,1.056672459,1.123300871,1.119088709,1340.23925,1125.40723,1619.69898,1655.75762,1074.02501,1.029867963,0.992724476,1297.72463
1449.25148,0.993379812,0.991986105,0.991986105,1.057142836,1.030313631,1.059233449,1.095818815,1.103484362,1337.74455,1125.40723,1619.69898,1653.35875,1079.17778,1.030313631,0.991986105,1297.72463
1449.25148,1.011424447,0.995001731,0.981970714,1.049625078,1.02159945,1.046947529,1.116743952,1.109425159,1340.23925,1125.40723,1619.69898,1655.75762,1076.6018,1.02159945,0.995001731,1297.72463
1449.25148,1.002337269,0.989983306,0.992320574,1.050083472,1.03606006,1.051085102,1.12721204,1.110183639,1337.74455,1123.91149,1619.69898,1653.35875,1079.17778,1.03606006,0.989983306,1297.72463
1449.25148,0.9955583,0.957804513,0.935596392,1.0060279,0.968591296,1.004441605,1.054251191,1.063134496,1337.74455,1123.91149,1619.69898,1655.75762,1076.6018,0.968591296,0.957804513,1297.72463
1449.25148,1.009850107,1.005139186,0.993576017,1.061670236,1.034689507,1.068094218,1.115203426,1.091648822,1337.74455,1123.91149,1617.28929,1653.35875,1074.02501,1.034689507,1.005139186,1299.04033
1451.71202,1.00661157,0.967493079,0.949862293,1.031955889,1.00661157,1.020110226,1.079338843,1.092837499,1337.74455,1123.91149,1617.28929,1653.35875,1076.6018,1.00661157,0.967493079,1299.04033
1449.25148,1.014028056,0.991983968,0.966733467,1.053306613,1.027655311,1.063326653,1.135470942,1.132264529,1340.23925,1123.91149,1619.69898,1655.75762,1074.02501,1.027655311,0.991983968,1299.04033
1449.25148,1.003182197,0.996552575,0.987801677,1.046141558,1.028374421,1.045611212,1.095730543,1.099177968,1337.74455,1123.91149,1619.69898,1655.75762,1076.6018,1.028374421,0.996552575,1299.04033
1449.25148,0.985386935,1,0.978412488,1.048156758,1.019926934,1.048820929,1.108269696,1.085353642,1337.74455,1123.91149,1617.28929,1653.35875,1074.02501,1.019926934,1,1297.72463
1449.25148,0.993336668,0.985192527,0.976801653,1.068608112,1.039733467,1.061451213,1.123149157,1.110069121,1337.74455,1123.91149,1619.69898,1653.35875,1074.02501,1.039733467,0.985192527,1299.04033
1449.25148,1.011437908,0.978213541,0.967320261,1.053104575,1.010620915,1.044390011,1.085784314,1.101851819,1337.74455,1123.91149,1619.69898,1655.75762,1079.17778,1.010620915,0.978213541,1299.04033
1449.25148,1.00952381,0.996536797,0.984126949,1.049350649,1.038383874,1.056565692,1.115151515,1.115440151,1337.74455,1123.91149,1619.69898,1655.75762,1079.17778,1.038383874,0.996536797,1299.04033
1449.25148,0.983454499,0.988217629,0.955627976,1.037352782,1.004512409,1.045124093,1.118576149,1.095763383,1337.74455,1123.91149,1617.28929,1655.75762,1076.6018,1.004512409,0.988217629,1299.04033
1449.25148,0.995594714,0.977573088,0.964156988,1.046055266,1.022026432,1.049058871,1.10392471,1.101121346,1340.23925,1123.91149,1617.28929,1655.75762,1074.02501,1.022026432,0.977573088,1299.04033
1449.25148,0.997145854,0.958744161,0.947586984,1.027244422,0.990659055,1.033471719,1.066165025,1.084846915,1337.74455,1123.91149,1617.28929,1653.35875,1076.6018,0.990659055,0.958744161,1299.04033
1449.25148,1.03052572,1.006218133,1.001413193,1.099773846,1.064443186,1.092142416,1.145279745,1.157716218,1337.74455,1123.91149,1617.28929,1655.75762,1079.17778,1.064443186,1.006218133,1299.04033
1449.25148,1.01951212,1.021646303,1.011585328,1.082926789,1.061585289,1.087804875,1.147865811,1.139329189,1340.23925,1125.40723,1619.69898,1655.75762,1076.6018,1.061585289,1.021646303,1299.04033
1451.71202,1.012438586,1.000327352,0.983633388,1.061865774,1.030769211,1.075941119,1.122094887,1.119148917,1337.74455,1122.84577,1619.69898,1655.75762,1076.6018,1.030769211,1.000327352,1299.04033
1451.71202,1.012438586,1.000327352,0.983633388,1.061865774,1.030769211,1.075941119,1.122094887,1.119148917,1337.74455,1122.84577,1619.69898,1655.75762,1076.6018,1.030769211,1.000327352,1299.04033
1448.2932,1.008212857,0.976346912,0.980289094,0.994415222,0.990144547,0.989487496,1.003942181,1.01806831,1339.11286,1123.91149,1616.56455,1657.48311,1077.59597,0.990144547,0.976346912,1299.04033
1449.25148,0.983042424,0.919201993,0.909226991,0.948129735,0.926184567,0.94413968,0.979551182,1.000997537,1337.74455,1125.40723,1617.28929,1653.35875,1079.17778,0.926184567,0.919201993,1297.72463
1449.25148,0.99556213,0.981508876,0.977071006,0.988658777,0.986439842,0.986686391,1.001725838,1.008629191,1340.23925,1122.84577,1617.28929,1655.75762,1079.17778,0.986439842,0.981508876,1297.72463
1451.71202,0.97827298,0.95877444,0.945961035,1.003342618,0.983844079,1.00111424,1.031754876,1.02562681,1337.74455,1125.40723,1619.69898,1655.75762,1079.17778,0.983844079,0.95877444,1297.72463
1449.25148,1.002337269,0.989983306,0.992320574,1.050083472,1.03606006,1.051085102,1.12721204,1.110183639,1337.74455,1123.91149,1619.69898,1653.35875,1079.17778,1.03606006,0.989983306,1297.72463
1451.71202,1.00661157,0.967493079,0.949862293,1.031955889,1.00661157,1.020110226,1.079338843,1.092837499,1337.74455,1123.91149,1617.28929,1653.35875,1076.6018,1.00661157,0.967493079,1299.04033
1449.25148,0.985386935,1,0.978412488,1.048156758,1.019926934,1.048820929,1.108269696,1.085353642,1337.74455,1123.91149,1617.28929,1653.35875,1074.02501,1.019926934,1,1297.72463
1449.25148,1.011437908,0.978213541,0.967320261,1.053104575,1.010620915,1.044390011,1.085784314,1.101851819,1337.74455,1123.91149,1619.69898,1655.75762,1079.17778,1.010620915,0.978213541,1299.04033
1449.25148,0.995594714,0.977573088,0.964156988,1.046055266,1.022026432,1.049058871,1.10392471,1.101121346,1340.23925,1123.91149,1617.28929,1655.75762,1074.02501,1.022026432,0.977573088,1299.04033
1449.25148,1.03052572,1.006218133,1.001413193,1.099773846,1.064443186,1.092142416,1.145279745,1.157716218,1337.74455,1123.91149,1617.28929,1655.75762,1079.17778,1.064443186,1.006218133,1299.04033
1448.2932,1.008212857,0.976346912,0.980289094,0.994415222,0.990144547,0.989487496,1.003942181,1.01806831,1339.11286,1123.91149,1616.56455,1657.48311,1077.59597,0.990144547,0.976346912,1299.04033
1449.25148,0.999202246,0.99162349,0.988033506,1.021739119,1.008177116,1.019944157,1.03191071,1.036497842,1337.74455,1122.84577,1619.69898,1653.35875,1076.6018,1.008177116,0.99162349,1297.72463
1449.25148,1.005783254,0.992959517,0.988936384,1.004023133,0.999245663,1.000502892,1.012823736,1.023384461,1337.74455,1125.40723,1617.28929,1653.35875,1079.17778,0.999245663,0.992959517,1297.72463
1449.25148,0.997984997,0.95164076,0.950489314,0.98733452,0.97639605,0.992803649,1.023316062,1.040875107,1335.24908,1122.84577,1619.69898,1653.35875,1079.17778,0.97639605,0.95164076,1297.72463
1449.25148,0.997233431,0.962273611,0.952213234,1.006287695,0.977112676,0.99069418,1.015342067,1.035714271,1337.74455,1125.40723,1619.69898,1653.35875,1074.02501,0.977112676,0.962273611,1297.72463
1449.25148,0.998485659,0.962897527,0.950025254,0.992932862,0.966178652,0.979808147,1.003786012,1.025492207,1337.74455,1122.84577,1622.10794,1653.35875,1079.17778,0.966178652,0.962897527,1297.72463
1449.25148,1.004406581,0.962984723,0.953584053,0.987367874,0.974441832,0.98854289,1.012338426,1.039953034,1337.74455,1122.84577,1619.69898,1655.75762,1074.02501,0.974441832,0.962984723,1297.72463
1449.25148,1.002497918,0.955453789,0.93713572,0.985845129,0.96877602,0.982098251,1.023313905,1.037052456,1340.23925,1125.40723,1619.69898,1655.75762,1074.02501,0.96877602,0.955453789,1297.72463
1449.25148,0.99309846,0.964765774,0.968398175,1.001453048,0.986560181,0.992372045,1.027243009,1.042862399,1337.74455,1122.84577,1619.69898,1655.75762,1074.02501,0.986560181,0.964765774,1297.72463
1449.25148,0.990387781,0.991713581,0.988399051,1.006960557,0.996022539,1.017235643,1.037785818,1.02883653,1337.74455,1122.84577,1622.10794,1653.35875,1076.6018,0.996022539,0.991713581,1299.04033
1449.25148,0.995451167,0.988627748,0.982941622,1.015163003,0.994692972,1.015542101,1.040940176,1.040561078,1340.23925,1122.84577,1617.28929,1655.75762,1076.6018,0.994692972,0.988627748,1297.72463
1449.25148,0.994134078,0.972067006,0.953910616,1.02094972,1.004748569,1.021787709,1.057821227,1.059217841,1340.23925,1125.40723,1617.28929,1655.75762,1076.6018,1.004748569,0.972067006,1297.72463
1449.25148,1.0018457,0.979697305,0.978589929,1.014027383,1.002584024,1.013658221,1.039128853,1.045404276,1337.74455,1122.84577,1622.10794,1655.75762,1076.6018,1.002584024,0.979697305,1297.72463
1449.25148,1.011424447,0.995001731,0.981970714,1.049625078,1.02159945,1.046947529,1.116743952,1.109425159,1340.23925,1125.40723,1619.69898,1655.75762,1076.6018,1.02159945,0.995001731,1297.72463
1449.25148,1.009850107,1.005139186,0.993576017,1.061670236,1.034689507,1.068094218,1.115203426,1.091648822,1337.74455,1123.91149,1617.28929,1653.35875,1074.02501,1.034689507,1.005139186,1299.04033
1451.71202,1.00661157,0.967493079,0.949862293,1.031955889,1.00661157,1.020110226,1.079338843,1.092837499,1337.74455,1123.91149,1617.28929,1653.35875,1076.6018,1.00661157,0.967493079,1299.04033
1449.25148,1.014028056,0.991983968,0.966733467,1.053306613,1.027655311,1.063326653,1.135470942,1.132264529,1340.23925,1123.91149,1619.69898,1655.75762,1074.02501,1.027655311,0.991983968,1299.04033
1449.25148,1.003182197,0.996552575,0.987801677,1.046141558,1.028374421,1.045611212,1.095730543,1.099177968,1337.74455,1123.91149,1619.69898,1655.75762,1076.6018,1.028374421,0.996552575,1299.04033
1449.25148,0.985386935,1,0.978412488,1.048156758,1.019926934,1.048820929,1.108269696,1.085353642,1337.74455,1123.91149,1617.28929,1653.35875,1074.02501,1.019926934,1,1297.72463
1449.25148,0.993336668,0.985192527,0.976801653,1.068608112,1.039733467,1.061451213,1.123149157,1.110069121,1337.74455,1123.91149,1619.69898,1653.35875,1074.02501,1.039733467,0.985192527,1299.04033
1449.25148,1.011437908,0.978213541,0.967320261,1.053104575,1.010620915,1.044390011,1.085784314,1.101851819,1337.74455,1123.91149,1619.69898,1655.75762,1079.17778,1.010620915,0.978213541,1299.04033
1449.25148,1.00952381,0.996536797,0.984126949,1.049350649,1.038383874,1.056565692,1.115151515,1.115440151,1337.74455,1123.91149,1619.69898,1655.75762,1079.17778,1.038383874,0.996536797,1299.04033
1449.25148,0.983454499,0.988217629,0.955627976,1.037352782,1.004512409,1.045124093,1.118576149,1.095763383,1337.74455,1123.91149,1617.28929,1655.75762,1076.6018,1.004512409,0.988217629,1299.04033
1449.25148,0.995594714,0.977573088,0.964156988,1.046055266,1.022026432,1.049058871,1.10392471,1.101121346,1340.23925,1123.91149,1617.28929,1655.75762,1074.02501,1.022026432,0.977573088,1299.04033
1449.25148,0.997145854,0.958744161,0.947586984,1.027244422,0.990659055,1.033471719,1.066165025,1.084846915,1337.74455,1123.91149,1617.28929,1653.35875,1076.6018,0.990659055,0.958744161,1299.04033
1449.25148,1.03052572,1.006218133,1.001413193,1.099773846,1.064443186,1.092142416,1.145279745,1.157716218,1337.74455,1123.91149,1617.28929,1655.75762,1079.17778,1.064443186,1.006218133,1299.04033
1449.25148,1.01951212,1.021646303,1.011585328,1.082926789,1.061585289,1.087804875,1.147865811,1.139329189,1340.23925,1125.40723,1619.69898,1655.75762,1076.6018,1.061585289,1.021646303,1299.04033
1448.2932,1.008212857,0.976346912,0.980289094,0.994415222,0.990144547,0.989487496,1.003942181,1.01806831,1339.11286,1123.91149,1616.56455,1657.48311,1077.59597,0.990144547,0.976346912,1299.04033
1449.25148,1.002337269,0.989983306,0.992320574,1.050083472,1.03606006,1.051085102,1.12721204,1.110183639,1337.74455,1123.91149,1619.69898,1653.35875,1079.17778,1.03606006,0.989983306,1297.72463
1449.25148,0.985386935,1,0.978412488,1.048156758,1.019926934,1.048820929,1.108269696,1.085353642,1337.74455,1123.91149,1617.28929,1653.35875,1074.02501,1.019926934,1,1297.72463
